name,neighbourhood,room_type,bedrooms,bathrooms,minimum_nights,price,availability_365,number_of_reviews,review_score,is_superhost
"★ Modern, Cozy & Convenient ★ Close to Downtown!",East Boston,Private room,1.0,2.0,1,56.0,178,393,98.0,1
★Clean | Cozy Bedroom - Close to Subway & Airport★,East Boston,Private room,1.0,2.0,1,56.0,175,425,99.0,1
FLEXIBLE LEASES Downtown 4 Beds  2 Bath Boston,Downtown,Entire home/apt,2.0,2.0,91,799.0,296,151,95.0,0
Newly Renovated Harborside Charmer - Near Airport,East Boston,Entire home/apt,1.0,1.0,2,135.0,0,218,97.0,1
Beacon Hill 1brm - walk everywhere!,Beacon Hill,Entire home/apt,1.0,1.0,10,112.0,88,136,96.0,0
"Cape Cod Room, With Private Bath-Townhouse-RedLine",Dorchester,Private room,1.0,1.5,1,53.0,116,409,100.0,1
"Comfortable Stay, not far from Downtown and Fenway",Roxbury,Private room,1.0,2.0,1,55.0,173,186,94.0,0
"2Twin Beds close to MBTA, short distance to Fenway",Roxbury,Private room,1.0,2.0,1,55.0,174,138,90.0,0
"Comfortable 3rd floor apartment,closed to Boston",East Boston,Entire home/apt,1.0,1.0,1,200.0,0,239,99.0,1
Cozy Room 3,Dorchester,Private room,1.0,1.0,2,37.0,200,132,93.0,0
Shabby-Chíc Condo Steps to Airport & Subway,East Boston,Entire home/apt,2.0,1.0,1,140.0,6,287,97.0,0
"2Twin Beds close to Northeastern University, MBTA",Roxbury,Private room,1.0,2.0,1,55.0,175,122,91.0,0
"Queen Bed near subway, short distance to Fenway",Roxbury,Private room,1.0,2.0,1,55.0,176,149,91.0,0
Rustic & Renovated 3BR Steps to Airport & Subway,East Boston,Entire home/apt,3.0,1.0,1,150.0,23,229,94.0,0
Oceanview Unit 2R for 10 mins to Boston /airport,East Boston,Entire home/apt,2.0,1.0,1,128.0,217,138,89.0,0
1880's BostonTownhouse- Redline w/Private-Bathroom,Dorchester,Private room,1.0,1.5,1,52.0,137,362,100.0,1
Private Room 3 Min Walk to Savin Hill Subway Stop,Dorchester,Private room,2.0,1.0,1,55.0,364,100,95.0,0
Boston /Logan Airport & Train 3 bed Apartment 2FL,East Boston,Entire home/apt,3.0,1.0,1,194.0,323,204,97.0,1
CLEAN Smart Room w/Roof Deck Near Airport & D-town,East Boston,Private room,1.0,1.0,1,83.0,358,441,94.0,0
Downtown- on the Boston Common,Downtown,Entire home/apt,1.0,1.0,1,125.0,215,183,96.0,1
Free Parking at Newly Renovated 1 Bed Basement Unt,Fenway,Entire home/apt,1.0,1.0,28,250.0,255,189,94.0,0
"Two Bedroom Apartment, Parking Included.",Roxbury,Entire home/apt,2.0,1.0,1,79.0,243,346,93.0,0
3rd Floor Efficiency Perfect for City Explorers,East Boston,Entire home/apt,2.0,1.0,1,94.0,66,250,96.0,0
Shelly's Bunk Room,East Boston,Private room,1.0,1.0,1,53.0,298,282,96.0,1
$199 Special! Modern City Triplex *Close to Center,Roxbury,Entire home/apt,4.0,2.0,3,500.0,55,113,98.0,1
Cozy Room in Beacon Hill/MIT/MGH! (Room A),Beacon Hill,Private room,1.0,1.0,28,120.0,330,168,95.0,0
Cozy Room in the Heart of Boston (MGH/Downtown),Beacon Hill,Private room,1.0,1.0,28,120.0,180,187,95.0,0
North End 1 BR + Patio in Little Italy,North End,Entire home/apt,1.0,1.0,10,159.0,305,161,99.0,1
Southie Townhome with Private Room/Bath/Entrance!,South Boston,Private room,1.0,1.0,1,100.0,90,119,94.0,0
"Boston South End: Gorgeous 3-bed, ideal location!",South End,Entire home/apt,3.0,1.0,1,223.0,145,129,96.0,1
Shelly's Garden Room,East Boston,Private room,1.0,1.0,1,53.0,293,150,95.0,1
(104) Back Bay Studio - Prime Location/ St Botolph,Back Bay,Entire home/apt,1.0,1.0,1,114.0,126,157,90.0,0
The Historic House in the North End/Waterfront,North End,Entire home/apt,3.0,2.0,91,1052.0,0,104,98.0,1
Lower level private room and bath in Savin Hill,Dorchester,Hotel room,1.0,1.0,1,75.0,352,102,99.0,1
Symphony Place,Fenway,Entire home/apt,1.0,1.0,2,200.0,83,112,99.0,1
"Bright, Clean Private room with Private Bathroom.",Allston,Private room,1.0,1.0,14,80.0,336,148,95.0,0
Newly renovated 3 bedroom  w/wifi & parking,Brighton,Entire home/apt,3.0,1.0,2,175.0,72,218,98.0,1
Free Parking 2 Bed 1 Bath Steps from BU/Kenmore,Fenway,Entire home/apt,2.0,1.0,28,250.0,167,106,92.0,0
Stylish 2 bedroom in the historical North End,North End,Entire home/apt,2.0,1.0,1,300.0,270,137,95.0,0
Cozy 2BR in Heart of Southie,South Boston,Entire home/apt,2.0,1.0,2,149.0,23,122,97.0,1
Newly Renovated Spacious Apartment in Boston,Roslindale,Entire home/apt,2.0,1.5,1,175.0,121,130,99.0,1
Private Deck & Parking For Rent. Location!,Bay Village,Entire home/apt,1.0,1.0,2,229.0,167,177,98.0,1
Boston/Brookline Private 1 BR/Bath w/ Free Parking,Brighton,Entire home/apt,1.0,1.0,1,100.0,164,198,91.0,0
"private room, private bathroom with parking",Allston,Private room,1.0,1.0,28,89.0,344,210,95.0,0
Astonishing 1 Bed South End Boston's Best Location,South End,Entire home/apt,1.0,1.0,28,268.0,319,100,100.0,1
"Great Location,Near T, Zip Car Pickup & Blue Hills",Mattapan,Entire home/apt,3.0,1.0,2,77.0,0,130,98.0,1
"Private room and Private bathroom,Amazing location",Allston,Private room,1.0,1.0,28,110.0,321,228,93.0,0
Huge Loft in the Heart of Boston | Walk Everywhere,Bay Village,Private room,1.0,1.0,2,300.0,270,104,98.0,1
Cozy Apartment near BC w/parking and keyless entry,Brighton,Entire home/apt,1.0,1.0,1,70.0,0,152,95.0,1
Entire 1-bedroom Apartment Near Downtown/Longwood,Roxbury,Private room,1.0,1.0,28,60.0,151,103,99.0,1
3 MIN TO GREEN LİNE- BOSTON BLUE ROOM,Allston,Private room,1.0,1.0,91,57.0,0,125,94.0,0
Comfy 1BR,Dorchester,Private room,1.0,1.0,2,62.0,174,168,96.0,1
"Beautiful 4BD/2BA Gem! Near airport, city, subway!",East Boston,Entire home/apt,4.0,2.0,1,193.0,70,182,93.0,0
Classic Wellington Hill Guest House,Mattapan,Entire home/apt,3.0,1.0,1,137.0,0,152,95.0,0
Savin Hill-Spacious/Modern 3 BR/2BA close to Train,Dorchester,Entire home/apt,3.0,2.0,2,294.0,107,143,95.0,0
"★ Chic, Clean & Large ★ Professionally Cleaned! ★",East Boston,Private room,1.0,2.5,1,56.0,173,358,98.0,1
Stylish house 5 min from Waterfront,East Boston,Entire home/apt,3.0,1.0,1,150.0,261,244,92.0,0
"★ Clean, Modern & Bright ★ Great Location ★",East Boston,Private room,1.0,2.5,1,56.0,172,341,98.0,1
"★ Spacious, Modern & Comfy★Professionally Cleaned!",East Boston,Private room,1.0,2.5,1,56.0,169,323,99.0,1
"★ Bright, Sunny & Clean ★ Professionally Cleaned!",East Boston,Private room,1.0,2.5,1,56.0,177,306,98.0,1
Jacky family house,Dorchester,Private room,1.0,1.0,3,70.0,91,127,99.0,1
Jacky family house 2,Dorchester,Private room,1.0,1.0,3,65.0,50,130,99.0,1
Gold R*15minAirport*JFK T Red Line*10min Downtown,Dorchester,Private room,1.0,2.0,3,65.0,90,116,97.0,0
*Victorian Brownstone heart of the South End!,South End,Entire home/apt,2.0,2.5,2,309.0,156,195,96.0,1
"Beautiful private place, 4 min fr T, 5 min airport",East Boston,Private room,1.0,1.0,1,129.0,352,153,98.0,1
Green R*10minJFK T RedLine*Downtown 10 min by Uber,Dorchester,Private room,1.0,2.0,3,52.0,90,121,97.0,0
BlueRoom*City 10min by Uber*8min JFK Red Line,Dorchester,Private room,1.0,2.0,5,65.0,90,119,96.0,0
Grey R*3stops SouthStation*10min JFK T Red Line,Dorchester,Private room,1.0,2.0,3,58.0,90,120,96.0,0
1 Bedroom with Key-less entry Mission Hill,Mission Hill,Entire home/apt,1.0,1.0,2,101.0,58,166,96.0,1
Furnished short term rental apt Boston Downtown,North End,Entire home/apt,1.0,1.0,1,118.0,355,164,97.0,1
A room,Dorchester,Private room,1.0,1.0,1,69.0,0,127,94.0,1
B room,Dorchester,Private room,1.0,1.0,1,69.0,0,166,95.0,1
C room,Dorchester,Private room,1.0,1.0,1,69.0,0,131,96.0,1
D room,Dorchester,Private room,1.0,1.0,1,69.0,0,114,96.0,1
Private Bedroom with an en-suite.,Roxbury,Private room,1.0,1.0,2,70.0,304,107,93.0,0
Downtown Theater District & Boston Common Park,Downtown,Entire home/apt,1.0,1.0,1,125.0,212,101,95.0,1
"Beautiful, spacious South Boston Condo, Near T",South Boston,Entire home/apt,3.0,3.0,2,400.0,0,129,99.0,0
Boston Home Great Location,Jamaica Plain,Private room,1.0,2.0,1,75.0,102,130,95.0,0
5⭐Freedom Trail Eco French 1BR⭐Free Parking & Deck,Charlestown,Entire home/apt,1.0,1.0,1,199.0,292,117,99.0,1
"Cozy Apt 2 near BC,BU w/parking and keyless entry",Brighton,Entire home/apt,1.0,1.0,1,70.0,0,138,93.0,1
Shelly's Place Cozy,East Boston,Private room,1.0,1.0,1,53.0,296,260,96.0,1
Luxurious Home in Boston's Historic Charlestown,Charlestown,Entire home/apt,1.0,1.0,2,168.0,117,118,98.0,1
"Private parking(sedan size), clean, comfy room@3",East Boston,Private room,1.0,2.0,1,56.0,114,171,93.0,0
"Private parking(sedan size), Clean, Comfy room@2",East Boston,Private room,1.0,2.0,1,55.0,82,162,94.0,0
"Naturally Lit, Modern Loft in Heart of Downtown!",Downtown,Entire home/apt,1.0,1.0,3,246.0,342,113,100.0,1
"Private, Cozy & Clean 1 bedroom Sanctuary",Dorchester,Entire home/apt,1.0,1.0,1,126.0,292,120,95.0,1
Spacious Two Bedroom Apartment. Free Parking &Wifi,Roxbury,Entire home/apt,2.0,1.0,1,82.0,231,236,97.0,1
5⭐Bunker Hill Eco 1BR Globetrotter⭐Free Parking,Charlestown,Entire home/apt,1.0,1.0,1,157.0,310,104,100.0,1
Shelly's Swan Room,East Boston,Private room,1.0,1.0,1,54.0,292,232,96.0,1
Classic Boston Brownstone - Walk to Everything,South End,Private room,1.0,2.5,1,115.0,83,144,98.0,1
"Clean, comfy single room@0",East Boston,Private room,1.0,2.0,1,46.0,90,107,94.0,0
Sunny & Cozy 2 BR Apt in Boston. 15 min to DWTN,Roxbury,Entire home/apt,2.0,1.0,2,115.0,177,135,99.0,1
Secluded Tower Home in Bright Castle,Allston,Entire home/apt,2.0,2.0,2,130.0,28,241,99.0,1
"Downtown Boston, Near South Station Bus Terminal",Chinatown,Entire home/apt,2.0,1.0,90,150.0,172,130,94.0,0
Boston guest suite,Brighton,Entire home/apt,1.0,1.0,2,78.0,128,138,98.0,1
"Private Bed/Bath/Entrance, next to Train Station!",Dorchester,Private room,1.0,1.0,2,65.0,21,101,98.0,1
North end Luxury Condo - WALK TO IT ALL,North End,Entire home/apt,1.0,1.0,15,250.0,179,102,96.0,1
"3/ 1  Newly Renovated, In the Heart of the City!",Dorchester,Entire home/apt,3.0,1.0,3,101.0,137,115,96.0,1
"Walk to Airport, 5 min to Downtown",East Boston,Entire home/apt,2.0,1.0,1,119.0,174,180,88.0,0
"Comfy Room-15m T to downtown,Walk to Airport/Subwy",East Boston,Private room,1.0,1.0,1,60.0,79,168,97.0,1
The Cloud Room at Adams Village,Dorchester,Private room,1.0,1.5,1,59.0,341,144,98.0,1
The Study at Adams Village,Dorchester,Private room,1.0,1.5,1,59.0,341,127,97.0,1
"15min T to Downtown, Walk to airport & subway",East Boston,Private room,1.0,1.0,1,59.0,61,195,98.0,1
Zakim Room-Walk to Subway&Logan airport,East Boston,Private room,1.0,1.0,1,59.0,73,208,97.0,1
"Beautiful private place#2 4 min fr T, 5 mt airport",East Boston,Private room,1.0,1.0,1,90.0,266,102,95.0,1
"Spectacular, luxury Bay Village/Back Bay Condo",Bay Village,Entire home/apt,2.0,1.5,1,215.0,245,106,98.0,0
Romantic Gate away on  a roof with parking,East Boston,Entire home/apt,2.0,1.0,2,85.0,90,104,95.0,0
NEAR HARVARD BUSINESS SCHOOL WITH MEMORY BED 2,Allston,Private room,1.0,1.0,1,53.0,149,108,95.0,0
"Renovated One Bedroom Apartment Allston, MA.",Allston,Entire home/apt,1.0,1.5,1,99.0,280,124,99.0,1
"Staypineapple Boston, Back Bay King",South End,Private room,1.0,1.0,1,103.0,141,212,95.0,0
SUPERIOR ROOM,Downtown,Hotel room,1.0,1.0,1,147.0,257,121,86.0,0
